example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/mailers/user_spec.rb[1:1:1]                            | passed | 0.12548 seconds |
./spec/mailers/user_spec.rb[1:1:2]                            | passed | 0.12129 seconds |
./spec/mailers/user_spec.rb[1:1:3]                            | passed | 0.12188 seconds |
./spec/mailers/user_spec.rb[1:1:4]                            | passed | 0.12334 seconds |
./spec/mailers/user_spec.rb[1:1:5]                            | passed | 0.12237 seconds |
./spec/models/ability_spec.rb[1:1:1:1]                        | failed | 0.13506 seconds |
./spec/models/allowlisted_jwt_spec.rb[1:1:1:1]                | passed | 0.00509 seconds |
./spec/models/follow_spec.rb[1:1:1:1]                         | passed | 0.00461 seconds |
./spec/models/follow_spec.rb[1:1:1:2]                         | passed | 0.01329 seconds |
./spec/models/postage_spec.rb[1:1:1:1]                        | passed | 0.01513 seconds |
./spec/models/postage_spec.rb[1:1:2:1]                        | passed | 0.00561 seconds |
./spec/models/user_spec.rb[1:1:1:1]                           | passed | 0.00973 seconds |
./spec/models/user_spec.rb[1:1:1:2]                           | passed | 0.00865 seconds |
./spec/models/user_spec.rb[1:1:2:1]                           | passed | 0.02137 seconds |
./spec/requests/api/postages_controller_spec.rb[1:1:1]        | passed | 1.32 seconds    |
./spec/requests/api/users/followers_controller_spec.rb[1:1:1] | passed | 1.48 seconds    |
./spec/requests/api/users/followers_controller_spec.rb[1:2:1] | passed | 1.41 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:1:1]   | passed | 2.59 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:2:1]   | passed | 2.48 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:3:1]   | passed | 2.73 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:3:2]   | passed | 2.63 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:3:3]   | passed | 2.62 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:4:1]   | passed | 2.7 seconds     |
./spec/requests/api/users/follows_controller_spec.rb[1:4:2]   | passed | 2.63 seconds    |
./spec/requests/api/users/postages_controller_spec.rb[1:1:1]  | passed | 0.62917 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:2:1]  | passed | 0.61066 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:3:1]  | passed | 0.6313 seconds  |
./spec/requests/api/users/postages_controller_spec.rb[1:4:1]  | passed | 0.64363 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:2]  | passed | 0.64129 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:3]  | passed | 0.61875 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:1]  | passed | 0.62888 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:2]  | passed | 0.60494 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:3]  | passed | 0.63734 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:6:1]  | passed | 0.60512 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:6:2]  | passed | 0.60987 seconds |
./spec/requests/api/users_controller_spec.rb[1:1:1]           | passed | 1.37 seconds    |
./spec/requests/api/users_controller_spec.rb[1:2:1]           | passed | 1.36 seconds    |
./spec/requests/api/users_controller_spec.rb[1:3:1]           | passed | 1.47 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:1]           | passed | 1.37 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:2]           | passed | 1.36 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:3]           | passed | 1.49 seconds    |
./spec/requests/api/users_controller_spec.rb[1:5:1]           | passed | 1.4 seconds     |
./spec/requests/api/users_controller_spec.rb[1:5:2]           | passed | 1.36 seconds    |
./spec/requests/code_validations_controller_spec.rb[1:1:1]    | passed | 0.65624 seconds |
./spec/requests/code_validations_controller_spec.rb[1:1:2]    | passed | 0.12723 seconds |
./spec/requests/confirmations_controller_spec.rb[1:1:1]       | passed | 0.13993 seconds |
./spec/requests/confirmations_controller_spec.rb[1:1:2]       | passed | 0.13697 seconds |
./spec/requests/passwords_controller_spec.rb[1:1:1]           | passed | 0.1511 seconds  |
./spec/requests/passwords_controller_spec.rb[1:1:2]           | passed | 0.13304 seconds |
./spec/requests/registrations_controller_spec.rb[1:1:1]       | passed | 0.1335 seconds  |
./spec/requests/registrations_controller_spec.rb[1:1:2]       | passed | 0.01218 seconds |
./spec/requests/reset_passwords_controller_spec.rb[1:1:1]     | passed | 0.2664 seconds  |
./spec/requests/sessions_controller_spec.rb[1:1:1]            | passed | 0.24031 seconds |
./spec/requests/sessions_controller_spec.rb[1:2:1]            | passed | 0.12787 seconds |
./spec/requests/sessions_controller_spec.rb[1:3:1]            | passed | 0.13791 seconds |
