example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/mailers/user_spec.rb[1:1:1]                            | passed | 0.11765 seconds |
./spec/mailers/user_spec.rb[1:1:2]                            | passed | 0.11963 seconds |
./spec/mailers/user_spec.rb[1:1:3]                            | passed | 0.11794 seconds |
./spec/mailers/user_spec.rb[1:1:4]                            | passed | 0.12052 seconds |
./spec/mailers/user_spec.rb[1:1:5]                            | passed | 0.11781 seconds |
./spec/models/ability_spec.rb[1:1:1:1]                        | failed | 0.13506 seconds |
./spec/models/allowlisted_jwt_spec.rb[1:1:1:1]                | passed | 0.00495 seconds |
./spec/models/follow_spec.rb[1:1:1:1]                         | passed | 0.00491 seconds |
./spec/models/follow_spec.rb[1:1:1:2]                         | passed | 0.01246 seconds |
./spec/models/postage_spec.rb[1:1:1:1]                        | passed | 0.27723 seconds |
./spec/models/postage_spec.rb[1:1:2:1]                        | passed | 0.00505 seconds |
./spec/models/user_spec.rb[1:1:1:1]                           | passed | 0.01005 seconds |
./spec/models/user_spec.rb[1:1:1:2]                           | passed | 0.00891 seconds |
./spec/models/user_spec.rb[1:1:2:1]                           | passed | 0.02004 seconds |
./spec/requests/api/users/followers_controller_spec.rb[1:1:1] | passed | 1.43 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:1:1]   | passed | 2.57 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:2:1]   | passed | 2.62 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:2:2]   | passed | 3.63 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:2:3]   | passed | 2.77 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:3:1]   | passed | 2.63 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:3:2]   | passed | 2.59 seconds    |
./spec/requests/api/users/postages_controller_spec.rb[1:1:1]  | passed | 0.64663 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:2:1]  | passed | 0.60291 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:3:1]  | passed | 0.61203 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:3:2]  | passed | 0.59732 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:3:3]  | passed | 0.59647 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:1]  | passed | 0.62498 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:2]  | passed | 0.62519 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:3]  | passed | 0.58702 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:1]  | passed | 0.58652 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:2]  | passed | 0.58957 seconds |
./spec/requests/api/users_controller_spec.rb[1:1:1]           | passed | 1.35 seconds    |
./spec/requests/api/users_controller_spec.rb[1:2:1]           | passed | 1.33 seconds    |
./spec/requests/api/users_controller_spec.rb[1:3:1]           | passed | 1.33 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:1]           | passed | 1.35 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:2]           | passed | 1.34 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:3]           | passed | 1.35 seconds    |
./spec/requests/api/users_controller_spec.rb[1:5:1]           | passed | 1.34 seconds    |
./spec/requests/api/users_controller_spec.rb[1:5:2]           | passed | 1.36 seconds    |
./spec/requests/code_validations_controller_spec.rb[1:1:1]    | passed | 0.13877 seconds |
./spec/requests/code_validations_controller_spec.rb[1:1:2]    | passed | 0.12507 seconds |
./spec/requests/confirmations_controller_spec.rb[1:1:1]       | passed | 0.14116 seconds |
./spec/requests/confirmations_controller_spec.rb[1:1:2]       | passed | 0.14148 seconds |
./spec/requests/passwords_controller_spec.rb[1:1:1]           | passed | 0.37535 seconds |
./spec/requests/passwords_controller_spec.rb[1:1:2]           | passed | 0.12464 seconds |
./spec/requests/registrations_controller_spec.rb[1:1:1]       | passed | 0.13138 seconds |
./spec/requests/registrations_controller_spec.rb[1:1:2]       | passed | 0.01322 seconds |
./spec/requests/reset_passwords_controller_spec.rb[1:1:1]     | passed | 0.27286 seconds |
./spec/requests/sessions_controller_spec.rb[1:1:1]            | passed | 0.23412 seconds |
./spec/requests/sessions_controller_spec.rb[1:2:1]            | passed | 0.13012 seconds |
./spec/requests/sessions_controller_spec.rb[1:3:1]            | passed | 0.13653 seconds |
