example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/mailers/user_spec.rb[1:1:1]                            | passed | 0.21264 seconds |
./spec/mailers/user_spec.rb[1:1:2]                            | passed | 0.15377 seconds |
./spec/mailers/user_spec.rb[1:1:3]                            | passed | 0.21301 seconds |
./spec/mailers/user_spec.rb[1:1:4]                            | passed | 0.14348 seconds |
./spec/mailers/user_spec.rb[1:1:5]                            | passed | 0.14701 seconds |
./spec/models/ability_spec.rb[1:1:1:1]                        | failed | 0.13506 seconds |
./spec/models/allowlisted_jwt_spec.rb[1:1:1:1]                | passed | 0.01365 seconds |
./spec/models/follow_spec.rb[1:1:1:1]                         | passed | 0.01983 seconds |
./spec/models/follow_spec.rb[1:1:1:2]                         | passed | 0.0075 seconds  |
./spec/models/postage_spec.rb[1:1:1:1]                        | passed | 0.00672 seconds |
./spec/models/postage_spec.rb[1:1:2:1]                        | passed | 0.01401 seconds |
./spec/models/user_spec.rb[1:1:1:1]                           | passed | 0.012 seconds   |
./spec/models/user_spec.rb[1:1:1:2]                           | passed | 0.01374 seconds |
./spec/models/user_spec.rb[1:1:2:1]                           | passed | 0.02639 seconds |
./spec/requests/api/users/followers_controller_spec.rb[1:1:1] | passed | 1.37 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:1:1]   | passed | 2.63 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:2:1]   | passed | 2.69 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:2:2]   | passed | 2.72 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:2:3]   | passed | 3.73 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:3:1]   | passed | 2.71 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:3:2]   | passed | 3.47 seconds    |
./spec/requests/api/users/postages_controller_spec.rb[1:1:1]  | passed | 0.59844 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:2:1]  | passed | 0.61227 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:3:1]  | passed | 0.69452 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:3:2]  | passed | 0.7423 seconds  |
./spec/requests/api/users/postages_controller_spec.rb[1:3:3]  | passed | 0.77641 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:1]  | passed | 0.62216 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:2]  | passed | 0.60241 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:3]  | passed | 0.6287 seconds  |
./spec/requests/api/users/postages_controller_spec.rb[1:5:1]  | passed | 0.61115 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:2]  | passed | 0.57532 seconds |
./spec/requests/api/users_controller_spec.rb[1:1:1]           | passed | 1.75 seconds    |
./spec/requests/api/users_controller_spec.rb[1:2:1]           | passed | 1.49 seconds    |
./spec/requests/api/users_controller_spec.rb[1:3:1]           | passed | 1.65 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:1]           | passed | 1.54 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:2]           | passed | 1.46 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:3]           | passed | 1.4 seconds     |
./spec/requests/api/users_controller_spec.rb[1:5:1]           | passed | 1.55 seconds    |
./spec/requests/api/users_controller_spec.rb[1:5:2]           | passed | 1.99 seconds    |
./spec/requests/code_validations_controller_spec.rb[1:1:1]    | passed | 0.18494 seconds |
./spec/requests/code_validations_controller_spec.rb[1:1:2]    | passed | 0.17913 seconds |
./spec/requests/confirmations_controller_spec.rb[1:1:1]       | passed | 0.2057 seconds  |
./spec/requests/confirmations_controller_spec.rb[1:1:2]       | passed | 0.23629 seconds |
./spec/requests/passwords_controller_spec.rb[1:1:1]           | passed | 0.23106 seconds |
./spec/requests/passwords_controller_spec.rb[1:1:2]           | passed | 0.1998 seconds  |
./spec/requests/registrations_controller_spec.rb[1:1:1]       | passed | 0.36147 seconds |
./spec/requests/registrations_controller_spec.rb[1:1:2]       | passed | 0.01449 seconds |
./spec/requests/reset_passwords_controller_spec.rb[1:1:1]     | passed | 0.36258 seconds |
./spec/requests/sessions_controller_spec.rb[1:1:1]            | passed | 0.27404 seconds |
./spec/requests/sessions_controller_spec.rb[1:2:1]            | passed | 0.21586 seconds |
./spec/requests/sessions_controller_spec.rb[1:3:1]            | passed | 0.45644 seconds |
