example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/mailers/user_spec.rb[1:1:1]                            | passed | 0.12228 seconds |
./spec/mailers/user_spec.rb[1:1:2]                            | passed | 0.12012 seconds |
./spec/mailers/user_spec.rb[1:1:3]                            | passed | 0.12045 seconds |
./spec/mailers/user_spec.rb[1:1:4]                            | passed | 0.12227 seconds |
./spec/mailers/user_spec.rb[1:1:5]                            | passed | 0.12155 seconds |
./spec/models/ability_spec.rb[1:1:1:1]                        | failed | 0.13506 seconds |
./spec/models/allowlisted_jwt_spec.rb[1:1:1:1]                | passed | 0.00588 seconds |
./spec/models/follow_spec.rb[1:1:1:1]                         | passed | 0.00454 seconds |
./spec/models/follow_spec.rb[1:1:1:2]                         | passed | 0.00417 seconds |
./spec/models/postage_spec.rb[1:1:1:1]                        | passed | 0.00826 seconds |
./spec/models/postage_spec.rb[1:1:2:1]                        | passed | 0.00755 seconds |
./spec/models/user_spec.rb[1:1:1:1]                           | passed | 0.00886 seconds |
./spec/models/user_spec.rb[1:1:1:2]                           | passed | 0.0088 seconds  |
./spec/models/user_spec.rb[1:1:2:1]                           | passed | 0.02172 seconds |
./spec/requests/api/postages_controller_spec.rb[1:1:1]        | passed | 1.76 seconds    |
./spec/requests/api/users/followers_controller_spec.rb[1:1:1] | passed | 1.44 seconds    |
./spec/requests/api/users/followers_controller_spec.rb[1:2:1] | passed | 1.41 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:1:1]   | passed | 2.54 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:2:1]   | passed | 2.55 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:3:1]   | passed | 2.68 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:3:2]   | passed | 2.69 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:3:3]   | passed | 2.75 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:4:1]   | passed | 2.66 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:4:2]   | passed | 2.8 seconds     |
./spec/requests/api/users/postages_controller_spec.rb[1:1:1]  | passed | 0.70389 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:2:1]  | passed | 0.6893 seconds  |
./spec/requests/api/users/postages_controller_spec.rb[1:3:1]  | passed | 0.86031 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:1]  | passed | 0.64447 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:2]  | passed | 0.68259 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:3]  | passed | 0.64553 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:1]  | passed | 0.74206 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:2]  | passed | 0.68773 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:3]  | passed | 0.68281 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:6:1]  | passed | 0.70756 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:6:2]  | passed | 0.69199 seconds |
./spec/requests/api/users_controller_spec.rb[1:1:1]           | passed | 1.49 seconds    |
./spec/requests/api/users_controller_spec.rb[1:2:1]           | passed | 2.01 seconds    |
./spec/requests/api/users_controller_spec.rb[1:3:1]           | passed | 1.45 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:1]           | passed | 1.49 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:2]           | passed | 1.46 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:3]           | passed | 1.77 seconds    |
./spec/requests/api/users_controller_spec.rb[1:5:1]           | passed | 2.48 seconds    |
./spec/requests/api/users_controller_spec.rb[1:5:2]           | passed | 2.74 seconds    |
./spec/requests/code_validations_controller_spec.rb[1:1:1]    | passed | 0.15846 seconds |
./spec/requests/code_validations_controller_spec.rb[1:1:2]    | passed | 0.13599 seconds |
./spec/requests/confirmations_controller_spec.rb[1:1:1]       | passed | 0.14151 seconds |
./spec/requests/confirmations_controller_spec.rb[1:1:2]       | passed | 0.14156 seconds |
./spec/requests/passwords_controller_spec.rb[1:1:1]           | passed | 0.14711 seconds |
./spec/requests/passwords_controller_spec.rb[1:1:2]           | passed | 0.13022 seconds |
./spec/requests/registrations_controller_spec.rb[1:1:1]       | passed | 0.13414 seconds |
./spec/requests/registrations_controller_spec.rb[1:1:2]       | passed | 0.01273 seconds |
./spec/requests/reset_passwords_controller_spec.rb[1:1:1]     | passed | 0.28002 seconds |
./spec/requests/sessions_controller_spec.rb[1:1:1]            | passed | 0.25944 seconds |
./spec/requests/sessions_controller_spec.rb[1:2:1]            | passed | 0.13006 seconds |
./spec/requests/sessions_controller_spec.rb[1:3:1]            | passed | 0.15707 seconds |
