example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/mailers/user_spec.rb[1:1:1]                           | passed | 0.11688 seconds |
./spec/mailers/user_spec.rb[1:1:2]                           | passed | 0.11878 seconds |
./spec/mailers/user_spec.rb[1:1:3]                           | passed | 0.11959 seconds |
./spec/mailers/user_spec.rb[1:1:4]                           | passed | 0.12278 seconds |
./spec/mailers/user_spec.rb[1:1:5]                           | passed | 0.29895 seconds |
./spec/models/ability_spec.rb[1:1:1:1]                       | failed | 0.15465 seconds |
./spec/models/allowlisted_jwt_spec.rb[1:1:1:1]               | passed | 0.00565 seconds |
./spec/models/follow_spec.rb[1:1:1:1]                        | passed | 0.01488 seconds |
./spec/models/follow_spec.rb[1:1:1:2]                        | passed | 0.00594 seconds |
./spec/models/postage_spec.rb[1:1:1:1]                       | passed | 0.0072 seconds  |
./spec/models/postage_spec.rb[1:1:2:1]                       | passed | 0.00668 seconds |
./spec/models/user_spec.rb[1:1:1:1]                          | passed | 0.00811 seconds |
./spec/models/user_spec.rb[1:1:1:2]                          | passed | 0.00799 seconds |
./spec/models/user_spec.rb[1:1:2:1]                          | passed | 0.02041 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:1:1] | passed | 0.60959 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:2:1] | passed | 0.59299 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:3:1] | passed | 0.63505 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:3:2] | passed | 0.59741 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:1] | passed | 0.60173 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:2] | passed | 0.71114 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:3] | passed | 0.59534 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:1] | passed | 0.67782 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:2] | passed | 0.5989 seconds  |
./spec/requests/api/users_controller_spec.rb[1:1:1]          | passed | 1.4 seconds     |
./spec/requests/api/users_controller_spec.rb[1:2:1]          | passed | 1.33 seconds    |
./spec/requests/api/users_controller_spec.rb[1:3:1]          | passed | 1.36 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:1]          | passed | 1.44 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:2]          | passed | 1.45 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:3]          | passed | 1.42 seconds    |
./spec/requests/api/users_controller_spec.rb[1:5:1]          | passed | 1.85 seconds    |
./spec/requests/api/users_controller_spec.rb[1:5:2]          | passed | 1.75 seconds    |
./spec/requests/code_validations_controller_spec.rb[1:1:1]   | passed | 0.22919 seconds |
./spec/requests/code_validations_controller_spec.rb[1:1:2]   | passed | 0.1911 seconds  |
./spec/requests/confirmations_controller_spec.rb[1:1:1]      | passed | 0.13672 seconds |
./spec/requests/confirmations_controller_spec.rb[1:1:2]      | passed | 0.15268 seconds |
./spec/requests/passwords_controller_spec.rb[1:1:1]          | passed | 0.15281 seconds |
./spec/requests/passwords_controller_spec.rb[1:1:2]          | passed | 0.12665 seconds |
./spec/requests/registrations_controller_spec.rb[1:1:1]      | passed | 0.17235 seconds |
./spec/requests/registrations_controller_spec.rb[1:1:2]      | passed | 0.0159 seconds  |
./spec/requests/reset_passwords_controller_spec.rb[1:1:1]    | passed | 0.31806 seconds |
./spec/requests/sessions_controller_spec.rb[1:1:1]           | passed | 0.23402 seconds |
./spec/requests/sessions_controller_spec.rb[1:2:1]           | passed | 0.12754 seconds |
./spec/requests/sessions_controller_spec.rb[1:3:1]           | passed | 0.13477 seconds |
