example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/mailers/user_spec.rb[1:1:1]                            | failed | 0.12034 seconds |
./spec/mailers/user_spec.rb[1:1:2]                            | failed | 0.12059 seconds |
./spec/mailers/user_spec.rb[1:1:3]                            | failed | 0.1159 seconds  |
./spec/mailers/user_spec.rb[1:1:4]                            | failed | 0.1224 seconds  |
./spec/mailers/user_spec.rb[1:1:5]                            | failed | 0.113 seconds   |
./spec/models/ability_spec.rb[1:1:1:1]                        | failed | 0.13506 seconds |
./spec/models/allowlisted_jwt_spec.rb[1:1:1:1]                | passed | 0.01408 seconds |
./spec/models/follow_spec.rb[1:1:1:1]                         | passed | 0.00415 seconds |
./spec/models/follow_spec.rb[1:1:1:2]                         | passed | 0.01256 seconds |
./spec/models/postage_spec.rb[1:1:1:1]                        | passed | 0.00674 seconds |
./spec/models/postage_spec.rb[1:1:2:1]                        | passed | 0.01284 seconds |
./spec/models/user_spec.rb[1:1:1:1]                           | passed | 0.00911 seconds |
./spec/models/user_spec.rb[1:1:1:2]                           | passed | 0.00833 seconds |
./spec/models/user_spec.rb[1:1:2:1]                           | passed | 0.02054 seconds |
./spec/requests/api/users/followers_controller_spec.rb[1:1:1] | passed | 1.43 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:1:1]   | failed | 0.11514 seconds |
./spec/requests/api/users/follows_controller_spec.rb[1:2:1]   | failed | 0.11658 seconds |
./spec/requests/api/users/follows_controller_spec.rb[1:2:2]   | failed | 0.11668 seconds |
./spec/requests/api/users/follows_controller_spec.rb[1:2:3]   | failed | 0.11735 seconds |
./spec/requests/api/users/follows_controller_spec.rb[1:3:1]   | failed | 0.11456 seconds |
./spec/requests/api/users/follows_controller_spec.rb[1:3:2]   | failed | 0.11482 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:1:1]  | passed | 0.68398 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:2:1]  | passed | 0.6658 seconds  |
./spec/requests/api/users/postages_controller_spec.rb[1:3:1]  | passed | 0.75934 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:3:2]  | passed | 0.70242 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:3:3]  | passed | 0.80206 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:1]  | passed | 0.63632 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:2]  | passed | 0.72108 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:3]  | passed | 0.65418 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:1]  | passed | 0.64255 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:2]  | passed | 0.70431 seconds |
./spec/requests/api/users_controller_spec.rb[1:1:1]           | failed | 0.11311 seconds |
./spec/requests/api/users_controller_spec.rb[1:2:1]           | failed | 0.11244 seconds |
./spec/requests/api/users_controller_spec.rb[1:3:1]           | failed | 0.11411 seconds |
./spec/requests/api/users_controller_spec.rb[1:4:1]           | failed | 0.1136 seconds  |
./spec/requests/api/users_controller_spec.rb[1:4:2]           | failed | 0.11492 seconds |
./spec/requests/api/users_controller_spec.rb[1:4:3]           | failed | 0.11518 seconds |
./spec/requests/api/users_controller_spec.rb[1:5:1]           | failed | 0.1142 seconds  |
./spec/requests/api/users_controller_spec.rb[1:5:2]           | failed | 0.11327 seconds |
./spec/requests/code_validations_controller_spec.rb[1:1:1]    | passed | 0.15017 seconds |
./spec/requests/code_validations_controller_spec.rb[1:1:2]    | passed | 0.57719 seconds |
./spec/requests/confirmations_controller_spec.rb[1:1:1]       | passed | 0.1476 seconds  |
./spec/requests/confirmations_controller_spec.rb[1:1:2]       | passed | 0.13298 seconds |
./spec/requests/passwords_controller_spec.rb[1:1:1]           | passed | 0.14957 seconds |
./spec/requests/passwords_controller_spec.rb[1:1:2]           | passed | 0.12959 seconds |
./spec/requests/registrations_controller_spec.rb[1:1:1]       | failed | 0.12614 seconds |
./spec/requests/registrations_controller_spec.rb[1:1:2]       | passed | 0.01255 seconds |
./spec/requests/reset_passwords_controller_spec.rb[1:1:1]     | failed | 0.27009 seconds |
./spec/requests/sessions_controller_spec.rb[1:1:1]            | passed | 0.28142 seconds |
./spec/requests/sessions_controller_spec.rb[1:2:1]            | passed | 0.13548 seconds |
./spec/requests/sessions_controller_spec.rb[1:3:1]            | passed | 0.14219 seconds |
