example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/mailers/user_spec.rb[1:1:1]                            | passed | 0.12165 seconds |
./spec/mailers/user_spec.rb[1:1:2]                            | passed | 0.12208 seconds |
./spec/mailers/user_spec.rb[1:1:3]                            | passed | 0.12108 seconds |
./spec/mailers/user_spec.rb[1:1:4]                            | passed | 0.12587 seconds |
./spec/mailers/user_spec.rb[1:1:5]                            | passed | 0.12208 seconds |
./spec/models/ability_spec.rb[1:1:1:1]                        | failed | 0.13506 seconds |
./spec/models/allowlisted_jwt_spec.rb[1:1:1:1]                | passed | 0.00459 seconds |
./spec/models/follow_spec.rb[1:1:1:1]                         | passed | 0.00469 seconds |
./spec/models/follow_spec.rb[1:1:1:2]                         | passed | 0.0048 seconds  |
./spec/models/postage_spec.rb[1:1:1:1]                        | passed | 0.00675 seconds |
./spec/models/postage_spec.rb[1:1:2:1]                        | passed | 0.00604 seconds |
./spec/models/user_spec.rb[1:1:1:1]                           | passed | 0.01021 seconds |
./spec/models/user_spec.rb[1:1:1:2]                           | passed | 0.00925 seconds |
./spec/models/user_spec.rb[1:1:2:1]                           | passed | 0.34159 seconds |
./spec/requests/api/postages_controller_spec.rb[1:1:1]        | passed | 1.31 seconds    |
./spec/requests/api/users/followers_controller_spec.rb[1:1:1] | passed | 1.44 seconds    |
./spec/requests/api/users/followers_controller_spec.rb[1:2:1] | passed | 1.43 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:1:1]   | passed | 2.67 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:2:1]   | passed | 2.89 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:3:1]   | passed | 2.67 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:3:2]   | passed | 2.69 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:3:3]   | passed | 2.64 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:4:1]   | passed | 2.8 seconds     |
./spec/requests/api/users/follows_controller_spec.rb[1:4:2]   | passed | 2.65 seconds    |
./spec/requests/api/users/postages_controller_spec.rb[1:1:1]  | passed | 0.69644 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:2:1]  | passed | 0.68575 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:3:1]  | passed | 0.6608 seconds  |
./spec/requests/api/users/postages_controller_spec.rb[1:4:1]  | passed | 0.67535 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:2]  | passed | 0.6948 seconds  |
./spec/requests/api/users/postages_controller_spec.rb[1:4:3]  | passed | 0.68758 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:1]  | passed | 0.71134 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:2]  | passed | 0.69316 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:3]  | passed | 0.72594 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:6:1]  | passed | 0.71015 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:6:2]  | passed | 0.68463 seconds |
./spec/requests/api/users_controller_spec.rb[1:1:1]           | passed | 1.63 seconds    |
./spec/requests/api/users_controller_spec.rb[1:2:1]           | passed | 1.47 seconds    |
./spec/requests/api/users_controller_spec.rb[1:3:1]           | passed | 1.59 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:1]           | passed | 1.39 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:2]           | passed | 1.43 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:3]           | passed | 1.46 seconds    |
./spec/requests/api/users_controller_spec.rb[1:5:1]           | passed | 1.37 seconds    |
./spec/requests/api/users_controller_spec.rb[1:5:2]           | passed | 1.44 seconds    |
./spec/requests/code_validations_controller_spec.rb[1:1:1]    | passed | 0.1466 seconds  |
./spec/requests/code_validations_controller_spec.rb[1:1:2]    | passed | 0.13372 seconds |
./spec/requests/confirmations_controller_spec.rb[1:1:1]       | passed | 0.17676 seconds |
./spec/requests/confirmations_controller_spec.rb[1:1:2]       | passed | 0.18359 seconds |
./spec/requests/passwords_controller_spec.rb[1:1:1]           | passed | 0.16345 seconds |
./spec/requests/passwords_controller_spec.rb[1:1:2]           | passed | 0.12908 seconds |
./spec/requests/registrations_controller_spec.rb[1:1:1]       | passed | 0.13584 seconds |
./spec/requests/registrations_controller_spec.rb[1:1:2]       | passed | 0.01502 seconds |
./spec/requests/reset_passwords_controller_spec.rb[1:1:1]     | passed | 0.25822 seconds |
./spec/requests/sessions_controller_spec.rb[1:1:1]            | passed | 0.24335 seconds |
./spec/requests/sessions_controller_spec.rb[1:2:1]            | passed | 0.1313 seconds  |
./spec/requests/sessions_controller_spec.rb[1:3:1]            | passed | 0.14407 seconds |
