example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/mailers/user_spec.rb[1:1:1]                            | passed | 0.12404 seconds |
./spec/mailers/user_spec.rb[1:1:2]                            | passed | 0.12198 seconds |
./spec/mailers/user_spec.rb[1:1:3]                            | passed | 0.11768 seconds |
./spec/mailers/user_spec.rb[1:1:4]                            | passed | 0.11912 seconds |
./spec/mailers/user_spec.rb[1:1:5]                            | passed | 0.11887 seconds |
./spec/models/ability_spec.rb[1:1:1:1]                        | failed | 0.13506 seconds |
./spec/models/allowlisted_jwt_spec.rb[1:1:1:1]                | passed | 0.00465 seconds |
./spec/models/follow_spec.rb[1:1:1:1]                         | passed | 0.00512 seconds |
./spec/models/follow_spec.rb[1:1:1:2]                         | passed | 0.00533 seconds |
./spec/models/postage_spec.rb[1:1:1:1]                        | passed | 0.00604 seconds |
./spec/models/postage_spec.rb[1:1:2:1]                        | passed | 0.0044 seconds  |
./spec/models/user_spec.rb[1:1:1:1]                           | passed | 0.00841 seconds |
./spec/models/user_spec.rb[1:1:1:2]                           | passed | 0.00762 seconds |
./spec/models/user_spec.rb[1:1:2:1]                           | passed | 0.0188 seconds  |
./spec/requests/api/postages_controller_spec.rb[1:1:1]        | passed | 1.3 seconds     |
./spec/requests/api/users/followers_controller_spec.rb[1:1:1] | passed | 1.44 seconds    |
./spec/requests/api/users/followers_controller_spec.rb[1:2:1] | passed | 1.38 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:1:1]   | passed | 2.7 seconds     |
./spec/requests/api/users/follows_controller_spec.rb[1:2:1]   | passed | 2.84 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:3:1]   | passed | 2.75 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:3:2]   | passed | 3.34 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:3:3]   | passed | 3.46 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:4:1]   | passed | 2.67 seconds    |
./spec/requests/api/users/follows_controller_spec.rb[1:4:2]   | passed | 2.67 seconds    |
./spec/requests/api/users/postages_controller_spec.rb[1:1:1]  | passed | 0.62057 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:2:1]  | passed | 0.58899 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:3:1]  | passed | 0.62693 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:1]  | passed | 0.59696 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:2]  | passed | 0.57187 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:4:3]  | passed | 0.57024 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:1]  | passed | 0.61012 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:2]  | passed | 0.61791 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:5:3]  | passed | 0.61758 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:6:1]  | passed | 0.59365 seconds |
./spec/requests/api/users/postages_controller_spec.rb[1:6:2]  | passed | 0.59933 seconds |
./spec/requests/api/users_controller_spec.rb[1:1:1]           | passed | 1.36 seconds    |
./spec/requests/api/users_controller_spec.rb[1:2:1]           | passed | 1.36 seconds    |
./spec/requests/api/users_controller_spec.rb[1:3:1]           | passed | 1.35 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:1]           | passed | 1.35 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:2]           | passed | 1.36 seconds    |
./spec/requests/api/users_controller_spec.rb[1:4:3]           | passed | 1.35 seconds    |
./spec/requests/api/users_controller_spec.rb[1:5:1]           | passed | 1.35 seconds    |
./spec/requests/api/users_controller_spec.rb[1:5:2]           | passed | 1.36 seconds    |
./spec/requests/code_validations_controller_spec.rb[1:1:1]    | passed | 0.14289 seconds |
./spec/requests/code_validations_controller_spec.rb[1:1:2]    | passed | 0.12809 seconds |
./spec/requests/confirmations_controller_spec.rb[1:1:1]       | passed | 0.13786 seconds |
./spec/requests/confirmations_controller_spec.rb[1:1:2]       | passed | 0.1351 seconds  |
./spec/requests/passwords_controller_spec.rb[1:1:1]           | passed | 0.14874 seconds |
./spec/requests/passwords_controller_spec.rb[1:1:2]           | passed | 0.12893 seconds |
./spec/requests/registrations_controller_spec.rb[1:1:1]       | passed | 0.13176 seconds |
./spec/requests/registrations_controller_spec.rb[1:1:2]       | passed | 0.0121 seconds  |
./spec/requests/reset_passwords_controller_spec.rb[1:1:1]     | passed | 0.25553 seconds |
./spec/requests/sessions_controller_spec.rb[1:1:1]            | passed | 0.23764 seconds |
./spec/requests/sessions_controller_spec.rb[1:2:1]            | passed | 0.13023 seconds |
./spec/requests/sessions_controller_spec.rb[1:3:1]            | passed | 0.13622 seconds |
